A1,A6,B1,B9,D1,E38,year,weight
1,5,8510,1,8,NA,2016,122027112521508
2,8,8406,1,9,NA,2016,316666495541945
2,5,8439,1,7,NA,2016,228305835092597
1,1,8510,1,7,NA,2016,153400932715348
1,3,8510,1,8,NA,2016,153400932715348
1,8,8212,1,8,NA,2016,907128740959531
2,3,8439,1,8,NA,2016,228305835092597
1,10,8229,2,6,NA,2016,20774459285079
2,10,8231,1,4,NA,2016,182248517720399
2,5,8229,2,4,NA,2016,20211326255055
2,2,8406,1,2,NA,2016,321692409192405
1,10,8315,1,2,NA,2016,144115340510018
2,10,8310,1,4,NA,2016,93679918497525
1,5,8207,2,9,NA,2016,255711092776512
2,7,8313,1,5,NA,2016,863859073896496
1,4,8439,1,8,NA,2016,219237870339284
2,7,8231,1,2,NA,2016,182248517720399
1,6,8215,2,7,NA,2016,387921736556311
1,3,8212,1,8,NA,2016,907128740959531
2,2,8212,2,9,NA,2016,103604770425828
2,2,8431,1,4,NA,2016,321692409192405
1,8,8229,1,5,NA,2016,201563003484699
2,8,8236,2,7,NA,2016,535132453047881
2,1,8218,1,2,NA,2016,196779535003089
2,2,8349,2,8,NA,2016,474411764705882
2,8,8215,2,7,NA,2016,264774227347595
1,5,8335,1,4,NA,2016,101887831539162
1,2,8345,1,7,NA,2016,101887831539162
2,7,8406,2,6,NA,2016,118712385680636
1,3,8212,2,8,NA,2016,907128740959531
2,3,8345,2,8,NA,2016,101887831539162
2,3,8406,2,5,NA,2016,316666495541945
2,5,8207,2,6,NA,2016,352189436344679
2,6,8229,1,8,NA,2016,20211326255055
2,5,8315,1,4,NA,2016,863859073896496
1,4,8218,2,5,NA,2016,106771943494037
1,3,8236,1,2,NA,2016,443734396580336
1,3,8236,1,8,NA,2016,568660025203912
1,8,8212,2,4,NA,2016,110039775888745
2,6,8231,1,3,NA,2016,118712385680636
1,8,8212,1,9,NA,2016,938323670369613
1,2,8439,2,8,NA,2016,243891328104788
1,7,8212,2,8,NA,2016,110039775888745
1,6,8212,1,4,NA,2016,907128740959531
2,5,8406,1,2,NA,2016,316666495541945
2,3,8215,2,7,NA,2016,474411764705882
1,4,8336,2,1,NA,2016,101887831539162
2,3,8212,1,7,NA,2016,114302214820726
2,7,8424,2,4,NA,2016,316666495541945
1,5,8423,1,8,NA,2016,188616349612914
1,5,8510,1,9,NA,2016,122027112521508
2,11,8218,1,5,NA,2016,999422914896897
1,1,8337,1,2,NA,2016,101887831539162
2,5,8601,1,7,NA,2016,312227431976525
2,4,8998,1,7,NA,2016,863859073896496
2,2,8236,1,2,NA,2016,482582040754805
1,10,8207,2,4,NA,2016,215011695791149
2,7,8423,1,8,NA,2016,257427298201403
1,6,8231,1,3,NA,2016,157275872994598
2,5,8207,1,8,NA,2016,352189436344679
1,1,8437,1,9,NA,2016,322651401024743
2,11,8406,2,5,NA,2016,316666495541945
2,9,8231,1,3,NA,2016,182248517720399
2,6,8207,1,8,NA,2016,352189436344679
2,2,8336,1,5,NA,2016,863859073896496
2,7,8236,1,7,NA,2016,455669371189829
2,3,8236,1,9,NA,2016,450972990249956
2,4,8231,1,4,NA,2016,118712385680636
1,8,8207,1,7,NA,2016,215845074456563
1,9,8336,2,5,NA,2016,101887831539162
2,3,8212,1,8,NA,2016,103604770425828
1,7,8207,1,8,NA,2016,426
2,7,8207,1,8,NA,2016,311822959595088
1,3,8236,2,8,NA,2016,568660025203912
2,7,8310,1,7,NA,2016,863859073896496
2,7,8218,1,9,NA,2016,999422914896897
2,7,8406,1,8,NA,2016,382234430314533
1,5,8218,1,7,NA,2016,115364006574644
2,7,8207,1,4,NA,2016,255501995173598
2,3,8423,1,7,NA,2016,228305835092597
1,6,8215,1,9,NA,2016,285255755163259
1,9,8231,1,2,NA,2016,161456190316157
1,1,8229,1,8,NA,2016,323606557377049
1,11,8406,1,2,NA,2016,335435080977497
2,9,8215,1,7,NA,2016,28622772884561
2,3,8337,1,8,NA,2016,863859073896496
1,2,8231,1,3,NA,2016,175672714412934
2,3,8212,1,7,NA,2016,103604770425828
2,2,8218,1,5,NA,2016,196779535003089
1,5,8410,1,5,NA,2016,443734396580336
1,6,8207,1,8,NA,2016,215845074456563
1,2,8215,1,8,NA,2016,459151882793089
2,10,8212,2,8,NA,2016,103185087932649
1,4,8229,1,9,NA,2016,221597661958095
2,9,8354,2,4,NA,2016,93679918497525
2,2,8510,1,8,NA,2016,160565933217784
2,2,8215,2,7,NA,2016,474411764705882
1,6,8207,2,4,NA,2016,215011695791149
1,1,8231,1,3,NA,2016,115283157850041
1,10,8212,2,3,NA,2016,907128740959531
1,1,8423,1,7,NA,2016,247851956509531
1,6,8207,2,8,NA,2016,255711092776512
1,8,8212,2,8,NA,2016,907128740959531
1,3,8231,2,4,NA,2016,194384755446701
2,4,8218,2,8,NA,2016,105253527751603
2,4,8424,2,2,NA,2016,316666495541945
1,9,8207,1,9,NA,2016,215845074456563
1,2,8218,1,5,NA,2016,138501127197156
1,2,8215,1,8,NA,2016,384116927368664
2,5,8215,1,4,NA,2016,312227431976525
1,4,8510,1,7,NA,2016,122027112521508
2,5,8229,1,8,NA,2016,20211326255055
1,5,8236,2,2,NA,2016,58710173106203
1,3,8439,1,6,NA,2016,247851956509531
2,2,8401,1,3,NA,2016,321692409192405
1,8,8312,2,3,NA,2016,101887831539162
1,5,8215,1,8,NA,2016,387921736556311
1,5,8424,1,8,NA,2016,33620848202021
2,2,8423,1,8,NA,2016,192976680352505
1,6,8231,1,4,NA,2016,157275872994598
1,1,8510,1,8,NA,2016,153400932715348
1,6,8215,1,8,NA,2016,387921736556311
2,9,8215,2,7,NA,2016,264774227347595
2,1,8439,1,7,NA,2016,192976680352505
2,3,8310,1,2,NA,2016,117636295722456
2,4,8236,2,5,NA,2016,450972990249956
2,6,8405,1,6,NA,2016,101887831539162
1,6,8215,1,6,NA,2016,387921736556311
2,5,8406,1,2,NA,2016,316666495541945
1,7,8215,1,8,NA,2016,324527266661945
2,5,8212,1,8,NA,2016,114302214820726
2,5,8212,1,6,NA,2016,114302214820726
2,8,8207,2,3,NA,2016,352189436344679
2,5,8229,1,5,NA,2016,20211326255055
2,10,8513,1,8,NA,2016,283557932169374
2,4,8439,1,8,NA,2016,228305835092597
1,5,8231,1,4,NA,2016,127562715249726
2,9,8406,1,2,NA,2016,382234430314533
1,4,8439,1,7,NA,2016,219237870339284
2,3,8439,1,7,NA,2016,228305835092597
2,9,8207,1,5,NA,2016,255501995173598
1,7,8207,1,4,NA,2016,215011695791149
1,1,8236,2,6,NA,2016,568660025203912
1,3,8236,2,2,NA,2016,607531278352279
2,8,8406,1,6,NA,2016,316666495541945
1,6,8231,1,3,NA,2016,127562715249726
2,3,8218,1,8,NA,2016,108078974180107
2,3,8229,1,6,NA,2016,20211326255055
2,4,8510,1,8,NA,2016,131335672450724
2,2,8264,1,8,NA,2016,474411764705882
1,7,8236,2,1,NA,2016,496335130520869
1,2,8439,1,8,NA,2016,247851956509531
1,6,8310,1,8,NA,2016,101887831539162
1,3,8212,1,8,NA,2016,938323670369613
2,5,8337,1,4,NA,2016,93679918497525
1,4,8212,2,8,NA,2016,907128740959531
2,5,8510,1,3,NA,2016,131335672450724
1,4,8218,1,9,NA,2016,115364006574644
1,7,8231,1,2,NA,2016,157275872994598
2,7,8510,1,7,NA,2016,131335672450724
2,5,8218,1,7,NA,2016,117636295722456
1,9,8401,1,5,NA,2016,33620848202021
1,6,8510,1,7,NA,2016,122027112521508
2,7,8345,2,3,NA,2016,93679918497525
2,10,8207,2,7,NA,2016,311822959595088
2,10,8337,1,5,NA,2016,863859073896496
2,1,8510,1,8,NA,2016,144414125595827
1,10,8215,1,8,NA,2016,387921736556311
2,5,8229,1,8,NA,2016,20211326255055
2,8,8215,1,7,NA,2016,312227431976525
2,7,8215,2,6,NA,2016,264774227347595
2,7,8229,1,5,NA,2016,20211326255055
1,1,8212,2,8,NA,2016,922463794214078
2,4,8231,2,7,NA,2016,118712385680636
2,8,8229,2,6,NA,2016,197031775987449
1,1,8229,1,4,NA,2016,323606557377049
1,5,8231,2,2,NA,2016,161456190316157
2,4,8236,2,5,NA,2016,500081358505039
2,3,8510,1,8,NA,2016,131335672450724
1,2,8336,1,5,NA,2016,426
2,2,8212,1,7,NA,2016,103604770425828
1,5,8229,1,9,NA,2016,221597661958095
2,9,8424,2,6,NA,2016,382234430314533
2,10,8354,1,4,NA,2016,93679918497525
1,2,8231,2,8,NA,2016,145913948583214
2,4,8231,2,8,NA,2016,188480579102546
1,8,8218,2,2,NA,2016,110015037418155
1,10,8423,1,8,NA,2016,188616349612914
2,2,8264,2,8,NA,2016,287252461963411
2,4,8424,2,4,NA,2016,500081358505039
1,2,8315,1,7,NA,2016,101887831539162
2,7,8229,1,8,NA,2016,202200819493145
1,8,8207,1,8,NA,2016,215011695791149
1,3,8401,1,5,NA,2016,323395327179569
1,6,8229,1,4,NA,2016,221597661958095
2,8,8207,2,5,NA,2016,311822959595088
1,3,8212,2,6,NA,2016,922463794214078
1,7,8510,1,9,NA,2016,122027112521508
2,8,8215,2,7,NA,2016,28622772884561
1,1,8510,1,7,NA,2016,152881654368882
1,3,8231,2,5,NA,2016,161456190316157
1,5,8236,1,4,NA,2016,627233583136164
1,7,8510,2,8,NA,2016,122027112521508
1,9,8218,2,5,NA,2016,106771943494037
1,3,8212,2,4,NA,2016,907128740959531
1,9,8212,2,8,NA,2016,110039775888745
2,3,8510,1,7,NA,2016,131335672450724
2,1,8218,1,7,NA,2016,196779535003089
1,4,8312,1,7,NA,2016,101887831539162
1,9,8231,2,2,NA,2016,157275872994598
2,2,8345,2,1,NA,2016,863859073896496
1,1,8207,2,7,NA,2016,426
1,10,8207,1,6,NA,2016,215845074456563
1,6,8236,1,3,NA,2016,443734396580336
1,2,8423,1,8,NA,2016,247851956509531
1,6,8229,2,5,NA,2016,201563003484699
2,6,8406,2,2,NA,2016,316666495541945
1,8,8207,1,7,NA,2016,215011695791149
1,10,8207,1,4,NA,2016,215845074456563
2,6,8510,1,8,NA,2016,131335672450724
2,9,8406,2,3,NA,2016,316666495541945
1,5,8231,2,3,NA,2016,161456190316157
1,5,8231,1,4,NA,2016,127562715249726
2,8,8510,1,7,NA,2016,131335672450724
2,2,8510,1,7,NA,2016,160565933217784
2,1,8439,1,4,NA,2016,192976680352505
2,4,8231,1,2,NA,2016,118712385680636
2,2,8207,1,8,NA,2016,295205128205128
2,3,8510,1,8,NA,2016,131335672450724
1,10,8229,1,8,NA,2016,201563003484699
2,1,8212,1,8,NA,2016,103604770425828
2,2,8510,1,4,NA,2016,144414125595827
2,2,8218,2,9,NA,2016,108078974180107
1,3,8534,2,5,NA,2016,221597661958095
1,8,8229,1,6,NA,2016,201563003484699
1,2,8510,1,8,NA,2016,153400932715348
2,7,8510,2,8,NA,2016,144414125595827
1,9,8215,1,7,NA,2016,324527266661945
2,10,8510,1,7,NA,2016,131335672450724
2,5,8231,1,2,NA,2016,118712385680636
2,10,8231,1,2,NA,2016,182248517720399
1,7,8406,1,4,NA,2016,33620848202021
1,5,8510,1,8,NA,2016,122027112521508
1,4,8510,1,7,NA,2016,122027112521508
2,2,8510,1,7,NA,2016,160565933217784
1,8,8265,1,8,NA,2016,188616349612914
2,2,8439,1,8,NA,2016,192976680352505
2,4,8231,1,8,NA,2016,118712385680636
1,5,8205,1,5,NA,2016,221597661958095
2,7,8354,1,7,NA,2016,863859073896496
2,1,8423,1,7,NA,2016,192976680352505
1,10,8231,2,3,NA,2016,194384755446701
1,4,8410,1,5,NA,2016,443734396580336
1,1,8236,1,7,NA,2016,607531278352279
1,7,8231,2,6,NA,2016,179559973669534
2,1,8406,1,5,NA,2016,321692409192405
2,4,8424,1,5,NA,2016,316666495541945
1,3,8510,1,9,NA,2016,122027112521508
2,6,8212,1,8,NA,2016,114302214820726
1,9,8207,2,3,NA,2016,215845074456563
2,9,8215,1,7,NA,2016,28622772884561
1,3,8510,1,7,NA,2016,122027112521508
2,7,8212,1,2,NA,2016,114302214820726
2,7,8229,1,2,NA,2016,20211326255055
1,4,8207,2,8,NA,2016,255711092776512
1,6,8406,2,3,NA,2016,33620848202021
2,2,8432,1,8,NA,2016,316666495541945
1,3,8218,1,1,NA,2016,115364006574644
1,5,8510,2,8,NA,2016,153400932715348
2,9,8207,1,4,NA,2016,255501995173598
2,6,8510,1,6,NA,2016,131335672450724
1,6,8207,1,6,NA,2016,255711092776512
1,7,8354,1,4,NA,2016,101887831539162
1,8,8218,1,8,NA,2016,967967100187466
2,7,8510,1,8,NA,2016,131335672450724
2,8,8229,2,6,NA,2016,197031775987449
2,5,8319,2,4,NA,2016,122292834758137
1,2,8218,1,5,NA,2016,12818586113674
1,6,8236,1,6,NA,2016,443734396580336
2,5,8236,2,4,NA,2016,500081358505039
1,6,8231,2,3,NA,2016,161456190316157
2,6,8207,2,4,NA,2016,352189436344679
2,11,8229,1,7,NA,2016,202200819493145
1,7,8229,2,8,NA,2016,221597661958095
1,9,8354,2,4,NA,2016,101887831539162
1,10,8510,1,8,NA,2016,158836943984518
2,1,8212,1,6,NA,2016,103604770425828
2,7,8510,1,7,NA,2016,131335672450724
1,6,8510,1,8,NA,2016,131335672450724
1,1,8207,1,5,NA,2016,426
1,2,8218,1,3,NA,2016,138501127197156
2,11,8312,1,7,NA,2016,863859073896496
1,3,8212,1,8,NA,2016,907128740959531
1,8,8218,1,4,NA,2016,115364006574644
2,4,8229,1,4,NA,2016,20211326255055
2,2,8345,1,4,NA,2016,863859073896496
2,11,8362,1,4,NA,2016,262618936542216
1,5,8229,1,6,NA,2016,221597661958095
2,2,8336,1,2,NA,2016,863859073896496
2,2,8212,2,8,NA,2016,103604770425828
1,8,8231,2,8,NA,2016,179559973669534
2,4,8215,1,8,NA,2016,312227431976525
1,8,8212,2,8,NA,2016,938323670369613
1,3,8215,2,8,NA,2016,387921736556311
1,8,8229,1,8,NA,2016,20774459285079
1,8,8218,1,7,NA,2016,967967100187466
2,7,8207,2,8,NA,2016,311822959595088
2,8,8406,1,6,NA,2016,316666495541945
1,6,8236,1,7,NA,2016,496335130520869
1,7,8423,1,8,NA,2016,188616349612914
1,10,8207,1,6,NA,2016,215011695791149
1,2,8401,1,6,NA,2016,607531278352279
2,4,8207,1,3,NA,2016,352189436344679
1,9,8510,1,7,NA,2016,122027112521508
1,4,8510,1,8,NA,2016,122027112521508
1,7,8439,1,7,NA,2016,219237870339284
1,6,8513,2,9,NA,2016,215734489737051
2,5,8510,1,7,NA,2016,131335672450724
1,9,8310,1,8,NA,2016,144115340510018
2,10,8438,1,6,NA,2016,382234430314533
2,8,8218,1,8,NA,2016,999422914896897
1,8,8410,1,6,NA,2016,335435080977497
1,11,8231,2,2,NA,2016,179559973669534
2,9,8231,1,7,NA,2016,118712385680636
1,6,8510,1,7,NA,2016,122027112521508
2,4,8231,1,4,NA,2016,188480579102546
1,9,8231,1,2,NA,2016,157275872994598
1,3,8215,1,7,NA,2016,387921736556311
1,5,8236,1,8,NA,2016,443734396580336
2,3,8510,1,7,NA,2016,144414125595827
2,10,8229,2,4,NA,2016,20211326255055
2,3,8336,1,5,NA,2016,863859073896496
2,6,8336,1,3,NA,2016,863859073896496
2,10,8215,1,7,NA,2016,264774227347595
1,3,8229,2,2,NA,2016,221597661958095
1,2,8432,2,8,NA,2016,323395327179569
1,5,8218,1,7,NA,2016,106771943494037
1,9,8437,1,8,NA,2016,219237870339284
1,5,8231,1,2,NA,2016,127562715249726
2,1,8405,1,5,NA,2016,321692409192405
1,2,8231,1,3,NA,2016,115283157850041
1,8,8218,1,3,NA,2016,110015037418155
2,5,8231,1,3,NA,2016,118712385680636
1,1,8510,1,7,NA,2016,152881654368882
1,2,8231,1,8,NA,2016,145913948583214
2,3,8510,1,7,NA,2016,131335672450724
2,3,8438,1,2,NA,2016,316666495541945
2,1,8432,2,7,NA,2016,321692409192405
1,8,8218,2,4,NA,2016,110015037418155
2,4,8215,1,8,NA,2016,312227431976525
1,3,8229,1,4,NA,2016,221597661958095
2,10,8229,1,8,NA,2016,202200819493145
1,4,8236,1,2,NA,2016,627233583136164
1,9,8215,1,7,NA,2016,324527266661945
2,10,8406,2,8,NA,2016,382234430314533
2,2,8335,2,5,NA,2016,863859073896496
2,3,8439,1,7,NA,2016,228305835092597
2,3,8336,1,7,NA,2016,863859073896496
2,5,8231,1,8,NA,2016,118712385680636
2,4,8236,1,3,NA,2016,450972990249956
1,2,8229,1,8,NA,2016,323606557377049
2,3,8510,1,8,NA,2016,131335672450724
1,5,8336,1,2,NA,2016,101887831539162
2,6,8232,1,7,NA,2016,20211326255055
2,1,8207,1,3,NA,2016,295205128205128
2,3,8406,2,3,NA,2016,316666495541945
1,6,8207,1,4,NA,2016,255711092776512
1,1,8218,2,5,NA,2016,173962164726582
2,2,8423,1,9,NA,2016,192976680352505
1,5,8212,1,8,NA,2016,907128740959531
2,5,8218,1,7,NA,2016,117636295722456
2,3,8424,1,8,NA,2016,382234430314533
2,7,8212,2,8,NA,2016,103594552567325
2,3,8330,1,5,NA,2016,863859073896496
2,1,8439,1,8,NA,2016,275022780447013
2,7,8424,1,7,NA,2016,382234430314533
2,5,8212,1,8,NA,2016,114302214820726
2,6,8424,1,9,NA,2016,316666495541945
1,3,8354,2,9,NA,2016,101887831539162
1,3,8207,1,9,NA,2016,255711092776512
2,11,8423,2,8,NA,2016,283557932169374
2,3,8207,1,4,NA,2016,352189436344679
1,6,8231,2,3,NA,2016,161456190316157
2,3,8354,1,9,NA,2016,863859073896496
2,4,8310,1,4,NA,2016,863859073896496
2,2,8510,1,8,NA,2016,160565933217784
2,4,8236,2,8,NA,2016,500081358505039
1,6,8310,2,8,NA,2016,144115340510018
1,7,8231,1,2,NA,2016,127562715249726
1,10,8231,2,2,NA,2016,127562715249726
1,10,8215,1,8,NA,2016,387921736556311
1,8,8337,2,8,NA,2016,101887831539162
2,9,8432,2,3,NA,2016,382234430314533
2,8,8218,2,2,NA,2016,117636295722456
2,4,8423,2,8,NA,2016,257427298201403
2,3,8229,1,8,NA,2016,287252461963411
2,4,8231,1,4,NA,2016,118712385680636
1,5,8236,2,6,NA,2016,568660025203912
2,7,8438,1,6,NA,2016,316666495541945
2,5,8229,1,8,NA,2016,20211326255055
2,2,8231,1,8,NA,2016,143445621063506
1,1,8439,1,7,NA,2016,247851956509531
1,3,8439,2,9,NA,2016,215734489737051
1,3,8218,1,5,NA,2016,115364006574644
1,9,8207,1,4,NA,2016,215845074456563
2,1,8218,1,9,NA,2016,105253527751603
2,9,8406,2,2,NA,2016,321692409192405
2,8,8229,1,8,NA,2016,202200819493145
2,1,8336,2,7,NA,2016,863859073896496
1,7,8231,2,5,NA,2016,194384755446701
2,1,8218,2,5,NA,2016,105253527751603
2,4,8439,2,7,NA,2016,257427298201403
2,11,8405,1,5,NA,2016,382234430314533
2,5,8236,2,6,NA,2016,450972990249956
2,4,8406,1,8,NA,2016,316666495541945
2,3,8212,1,9,NA,2016,114302214820726
1,1,8510,1,8,NA,2016,152881654368882
2,9,8231,1,1,NA,2016,182248517720399
1,9,8439,2,9,NA,2016,219237870339284
1,8,8215,1,8,NA,2016,324527266661945
1,5,8215,1,6,NA,2016,387921736556311
1,4,8212,1,8,NA,2016,907128740959531
2,3,8218,1,5,NA,2016,117636295722456
1,5,8207,1,4,NA,2016,255711092776512
1,10,8310,2,5,NA,2016,101887831539162
1,6,8345,1,1,NA,2016,101887831539162
1,8,8229,1,6,NA,2016,20774459285079
1,10,8207,2,6,NA,2016,255711092776512
1,1,8236,1,7,NA,2016,429796063940674
1,5,8406,1,8,NA,2016,33620848202021
2,3,8215,1,7,NA,2016,312227431976525
2,2,8439,1,8,NA,2016,192976680352505
1,2,8212,1,8,NA,2016,922463794214078
1,3,8424,1,7,NA,2016,325372503272146
2,6,8207,1,4,NA,2016,352189436344679
2,4,8212,2,8,NA,2016,114302214820726
2,5,8313,1,7,NA,2016,863859073896496
2,6,8212,1,8,NA,2016,103594552567325
2,6,8229,1,8,NA,2016,20211326255055
1,8,8229,2,8,NA,2016,221597661958095
2,4,8423,1,6,NA,2016,228305835092597
1,4,8218,1,7,NA,2016,115364006574644
2,6,8424,1,1,NA,2016,472889434636021
2,10,8406,2,2,NA,2016,382234430314533
1,7,8337,1,9,NA,2016,101887831539162
1,4,8236,1,4,NA,2016,443734396580336
1,6,8215,1,6,NA,2016,387921736556311
1,5,8236,2,2,NA,2016,58710173106203
1,9,8218,1,9,NA,2016,967967100187466
1,9,8212,2,8,NA,2016,110039775888745
1,4,8236,1,8,NA,2016,443734396580336
2,2,8218,1,3,NA,2016,108078974180107
1,10,8510,2,7,NA,2016,122027112521508
1,3,8215,1,7,NA,2016,387921736556311
2,9,8229,1,7,NA,2016,202200819493145
2,10,8423,1,7,NA,2016,283557932169374
1,9,8439,1,8,NA,2016,188616349612914
1,6,8212,1,4,NA,2016,907128740959531
2,3,8406,1,6,NA,2016,316666495541945
1,5,8236,1,2,NA,2016,443734396580336
1,1,8212,2,8,NA,2016,922463794214078
1,3,8236,2,8,NA,2016,58710173106203
1,4,8354,2,5,NA,2016,101887831539162
2,1,8229,1,4,NA,2016,287252461963411
1,10,8354,1,5,NA,2016,101887831539162
1,1,8212,1,8,NA,2016,922463794214078
1,2,8510,1,7,NA,2016,152881654368882
2,2,8439,1,5,NA,2016,192976680352505
1,9,8345,2,7,NA,2016,144115340510018
2,2,8231,1,5,NA,2016,143445621063506
1,6,8236,1,3,NA,2016,58710173106203
2,5,8231,1,7,NA,2016,118712385680636
1,4,8218,2,8,NA,2016,12818586113674
1,7,8231,1,3,NA,2016,194384755446701
2,2,8236,1,8,NA,2016,535132453047881
2,5,8236,1,7,NA,2016,455669371189829
1,1,8229,2,8,NA,2016,323606557377049
1,2,8214,1,8,NA,2016,459151882793089
1,10,8305,2,7,NA,2016,161456190316157
2,5,8309,1,8,NA,2016,863859073896496
2,5,8315,1,5,NA,2016,863859073896496
2,2,8218,2,5,NA,2016,196779535003089
2,4,8207,2,4,NA,2016,352189436344679
1,1,8231,2,2,NA,2016,175672714412934
2,3,8215,2,8,NA,2016,312227431976525
2,6,8315,1,2,NA,2016,863859073896496
1,9,8510,2,7,NA,2016,14643253502575
2,5,8534,1,8,NA,2016,228305835092597
1,1,8510,1,8,NA,2016,153400932715348
2,2,8354,1,2,NA,2016,863859073896496
1,10,8510,1,7,NA,2016,122027112521508
2,4,8336,1,7,NA,2016,863859073896496
2,3,8439,1,8,NA,2016,275022780447013
1,4,8432,1,6,NA,2016,443734396580336
2,10,8510,1,7,NA,2016,131335672450724
2,7,8229,1,9,NA,2016,202200819493145
1,4,8407,1,2,NA,2016,33620848202021
2,2,8212,1,5,NA,2016,103604770425828
2,6,8218,2,8,NA,2016,264774227347595
1,9,8218,1,6,NA,2016,967967100187466
2,2,8415,1,5,NA,2016,482582040754805
2,9,8207,1,4,NA,2016,352189436344679
2,3,8423,1,8,NA,2016,228305835092597
2,5,8406,1,6,NA,2016,316666495541945
2,10,8231,1,2,NA,2016,182248517720399
1,3,8439,1,6,NA,2016,247851956509531
1,4,8312,1,3,NA,2016,101887831539162
2,2,8424,1,8,NA,2016,388300993301267
1,8,8231,1,2,NA,2016,157275872994598
1,8,8406,1,6,NA,2016,335435080977497
1,2,8401,2,9,NA,2016,323395327179569
2,7,8406,1,7,NA,2016,382234430314533
2,3,8510,1,1,NA,2016,131335672450724
1,3,8229,1,8,NA,2016,221597661958095
1,4,8336,1,8,NA,2016,144115340510018
1,2,8229,1,9,NA,2016,323606557377049
2,4,8424,1,4,NA,2016,321692409192405
1,1,8510,1,8,NA,2016,153400932715348
2,3,8218,1,8,NA,2016,105253527751603
1,2,8212,1,7,NA,2016,922463794214078
2,10,8438,1,6,NA,2016,382234430314533
2,3,8218,1,8,NA,2016,117636295722456
1,7,8424,2,8,NA,2016,33620848202021
1,4,8218,1,3,NA,2016,115364006574644
1,8,8406,1,4,NA,2016,33620848202021
1,4,8410,1,6,NA,2016,58710173106203
1,2,8510,1,8,NA,2016,153400932715348
1,2,8314,1,3,NA,2016,161456190316157
1,1,8207,1,8,NA,2016,426
1,6,8236,1,8,NA,2016,443734396580336
1,6,8218,2,2,NA,2016,106771943494037
1,9,8312,1,3,NA,2016,101887831539162
2,9,8510,1,7,NA,2016,131335672450724
1,9,8215,1,4,NA,2016,387921736556311
2,7,8439,1,7,NA,2016,283557932169374
1,5,8236,1,9,NA,2016,255711092776512
1,9,8439,1,9,NA,2016,188616349612914
1,6,8236,1,6,NA,2016,443734396580336
1,10,8218,1,8,NA,2016,967967100187466
1,4,8231,1,2,NA,2016,127562715249726
1,10,8438,1,2,NA,2016,335435080977497
1,3,8349,1,8,NA,2016,387921736556311
1,2,8347,2,5,NA,2016,101887831539162
2,9,8406,2,4,NA,2016,382234430314533
1,6,8231,1,2,NA,2016,115283157850041
2,1,8212,1,8,NA,2016,103604770425828
1,5,8998,2,5,NA,2016,101887831539162
1,7,8533,1,5,NA,2016,127562715249726
1,1,8218,1,9,NA,2016,106771943494037
2,8,8207,2,9,NA,2016,311822959595088
1,4,8236,2,8,NA,2016,907128740959531
2,8,8998,2,3,NA,2016,472889434636021
2,10,8406,1,8,NA,2016,382234430314533
1,7,8229,2,9,NA,2016,221597661958095
2,5,8236,1,3,NA,2016,450972990249956
1,3,8236,1,1,NA,2016,443734396580336
2,5,8229,1,2,NA,2016,20211326255055
2,10,8229,1,4,NA,2016,202200819493145
2,4,8236,1,8,NA,2016,450972990249956
2,6,8406,2,3,NA,2016,316666495541945
1,8,8407,1,5,NA,2016,335435080977497
1,8,8439,1,9,NA,2016,188616349612914
1,11,8236,2,8,NA,2016,496335130520869
2,4,8424,1,4,NA,2016,316666495541945
1,9,8406,2,4,NA,2016,323395327179569
2,2,8521,1,8,NA,2016,192976680352505
1,7,8207,2,8,NA,2016,215011695791149
2,2,8406,1,7,NA,2016,321692409192405
2,2,8229,2,8,NA,2016,287252461963411
1,2,8236,1,7,NA,2016,568660025203912
1,1,8510,1,8,NA,2016,152881654368882
2,7,8236,1,5,NA,2016,455669371189829
1,4,8229,2,6,NA,2016,221597661958095
1,7,8231,1,3,NA,2016,179559973669534
1,5,8218,2,8,NA,2016,106771943494037
1,5,8215,1,7,NA,2016,387921736556311
1,1,8255,1,2,NA,2016,115364006574644
2,6,8510,1,7,NA,2016,131335672450724
1,4,8215,1,6,NA,2016,387921736556311
2,4,8345,1,1,NA,2016,863859073896496
1,5,8410,1,2,NA,2016,443734396580336
2,2,8207,2,3,NA,2016,295205128205128
1,5,8345,1,8,NA,2016,101887831539162
1,10,8231,1,2,NA,2016,157275872994598
1,1,8218,2,8,NA,2016,12818586113674
1,4,8510,2,9,NA,2016,14643253502575
1,5,8406,1,8,NA,2016,33620848202021
2,5,8439,1,7,NA,2016,312227431976525
1,6,8252,1,6,NA,2016,221597661958095
1,4,8510,1,9,NA,2016,122027112521508
1,3,8439,1,7,NA,2016,219237870339284
1,6,8236,1,8,NA,2016,443734396580336
1,2,8421,1,1,NA,2016,922463794214078
1,6,8215,1,8,NA,2016,387921736556311
2,3,8212,1,8,NA,2016,114302214820726
2,5,8229,1,9,NA,2016,20211326255055
2,1,8207,1,7,NA,2016,295205128205128
1,2,8215,1,7,NA,2016,337634385284729
2,6,8229,2,8,NA,2016,20211326255055
1,8,8212,1,9,NA,2016,938323670369613
2,2,8510,1,7,NA,2016,160565933217784
1,2,8439,1,7,NA,2016,247851956509531
2,11,8406,2,4,NA,2016,382234430314533
2,6,8405,2,1,NA,2016,321692409192405
1,3,8218,2,5,NA,2016,106771943494037
1,2,8510,1,9,NA,2016,152881654368882
2,10,8229,2,8,NA,2016,202200819493145
1,10,8207,2,4,NA,2016,215011695791149
